taskname:one ;tasktype:event;taskIsDone:false;taskIsOverdue:true;taskIsNewest:false;taskStartDate:101010;taskEndDate:101010;taskPriority:;taskDescription:;taskStartTime:2020;taskEndTime:2120;recurType:;recurStartDate:;recurEndDate:;
taskname:new ;tasktype:event;taskIsDone:false;taskIsOverdue:false;taskIsNewest:false;taskStartDate:61115;taskEndDate:61115;taskPriority:;taskDescription:;taskStartTime:1010;taskEndTime:2020;recurType:;recurStartDate:;recurEndDate:;
taskname:one ;tasktype:deadline;taskIsDone:false;taskIsOverdue:false;taskIsNewest:false;taskStartDate:-1;taskEndDate:71115;taskPriority:;taskDescription:;taskStartTime:-1;taskEndTime:53;recurType:;recurStartDate:;recurEndDate:;
taskname:one ;tasktype:deadline;taskIsDone:false;taskIsOverdue:false;taskIsNewest:false;taskStartDate:-1;taskEndDate:71115;taskPriority:;taskDescription:;taskStartTime:-1;taskEndTime:53;recurType:;recurStartDate:;recurEndDate:;
taskname:do exceptions ;tasktype:deadline;taskIsDone:true;taskIsOverdue:false;taskIsNewest:false;taskStartDate:-1;taskEndDate:91017;taskPriority:;taskDescription:;taskStartTime:-1;taskEndTime:44;recurType:;recurStartDate:;recurEndDate:;
taskname:one ;tasktype:deadline;taskIsDone:false;taskIsOverdue:false;taskIsNewest:false;taskStartDate:-1;taskEndDate:101017;taskPriority:;taskDescription:;taskStartTime:-1;taskEndTime:46;recurType:;recurStartDate:;recurEndDate:;
taskname:101013;tasktype:deadline;taskIsDone:false;taskIsOverdue:false;taskIsNewest:false;taskStartDate:-1;taskEndDate:101017;taskPriority:;taskDescription:;taskStartTime:-1;taskEndTime:43;recurType:;recurStartDate:;recurEndDate:;
taskname:something ;tasktype:deadline;taskIsDone:false;taskIsOverdue:false;taskIsNewest:false;taskStartDate:-1;taskEndDate:101017;taskPriority:;taskDescription:;taskStartTime:-1;taskEndTime:43;recurType:;recurStartDate:;recurEndDate:;
taskname:something ;tasktype:deadline;taskIsDone:false;taskIsOverdue:false;taskIsNewest:false;taskStartDate:-1;taskEndDate:101017;taskPriority:;taskDescription:;taskStartTime:-1;taskEndTime:43;recurType:;recurStartDate:;recurEndDate:;
taskname:something ;tasktype:deadline;taskIsDone:false;taskIsOverdue:false;taskIsNewest:false;taskStartDate:-1;taskEndDate:101017;taskPriority:;taskDescription:;taskStartTime:-1;taskEndTime:43;recurType:;recurStartDate:;recurEndDate:;
taskname:something ;tasktype:deadline;taskIsDone:false;taskIsOverdue:false;taskIsNewest:false;taskStartDate:-1;taskEndDate:101017;taskPriority:;taskDescription:;taskStartTime:-1;taskEndTime:43;recurType:;recurStartDate:;recurEndDate:;
taskname:something ;tasktype:deadline;taskIsDone:false;taskIsOverdue:false;taskIsNewest:false;taskStartDate:-1;taskEndDate:101017;taskPriority:;taskDescription:;taskStartTime:-1;taskEndTime:43;recurType:;recurStartDate:;recurEndDate:;
taskname:one ;tasktype:deadline;taskIsDone:false;taskIsOverdue:false;taskIsNewest:false;taskStartDate:-1;taskEndDate:101017;taskPriority:;taskDescription:;taskStartTime:-1;taskEndTime:46;recurType:;recurStartDate:;recurEndDate:;
taskname:one;tasktype:floating;taskIsDone:false;taskIsOverdue:false;taskIsNewest:false;taskStartDate:-1;taskEndDate:-1;taskPriority:;taskDescription:;taskStartTime:-1;taskEndTime:-1;recurType:;recurStartDate:;recurEndDate:;
taskname:tw;tasktype:floating;taskIsDone:false;taskIsOverdue:false;taskIsNewest:false;taskStartDate:-1;taskEndDate:-1;taskPriority:;taskDescription:;taskStartTime:-1;taskEndTime:-1;recurType:;recurStartDate:;recurEndDate:;
taskname:do exceptions ;tasktype:floating;taskIsDone:false;taskIsOverdue:false;taskIsNewest:false;taskStartDate:-1;taskEndDate:61115;taskPriority:;taskDescription:;taskStartTime:-1;taskEndTime:-1;recurType:;recurStartDate:;recurEndDate:;
taskname:do exceptions ;tasktype:floating;taskIsDone:false;taskIsOverdue:false;taskIsNewest:false;taskStartDate:-1;taskEndDate:-1;taskPriority:;taskDescription:;taskStartTime:-1;taskEndTime:-1;recurType:;recurStartDate:;recurEndDate:;
taskname:something ;tasktype:floating;taskIsDone:false;taskIsOverdue:false;taskIsNewest:false;taskStartDate:-1;taskEndDate:61115;taskPriority:;taskDescription:;taskStartTime:-1;taskEndTime:-1;recurType:;recurStartDate:;recurEndDate:;
taskname:one ;tasktype:floating;taskIsDone:false;taskIsOverdue:false;taskIsNewest:false;taskStartDate:-1;taskEndDate:61115;taskPriority:;taskDescription:;taskStartTime:-1;taskEndTime:-1;recurType:;recurStartDate:;recurEndDate:;
taskname:two;tasktype:floating;taskIsDone:false;taskIsOverdue:false;taskIsNewest:false;taskStartDate:-1;taskEndDate:-1;taskPriority:;taskDescription:;taskStartTime:-1;taskEndTime:-1;recurType:;recurStartDate:;recurEndDate:;
